vendor,current_price,old_price,product_name,month
Metro,1.21,13.209999999999999,Organic Nectarine,9
Metro,1.21,13.209999999999999,Organic Nectarine,9
Metro,1.21,13.209999999999999,Organic Nectarine,9
Metro,5.470000000000001,6.49,Organic Shredded Coconut,6
Metro,5.470000000000001,6.49,Organic Shredded Coconut,6
Metro,5.470000000000001,6.49,Organic Shredded Coconut,6
Metro,5.470000000000001,6.49,Organic Shredded Coconut,6
Metro,5.470000000000001,6.49,Organic Shredded Coconut,6
Metro,5.470000000000001,6.49,Organic Shredded Coconut,6
Metro,5.470000000000001,6.49,Organic Shredded Coconut,6
Metro,5.470000000000001,6.49,Organic Shredded Coconut,7
Metro,5.470000000000001,6.49,Organic Shredded Coconut,7
Metro,5.470000000000001,6.49,Organic Shredded Coconut,7
Metro,5.470000000000001,6.49,Organic Shredded Coconut,7
Metro,5.470000000000001,6.49,Organic Shredded Coconut,7
Metro,5.470000000000001,6.49,Organic Shredded Coconut,7
Metro,5.470000000000001,6.49,Organic Shredded Coconut,7
Metro,5.470000000000001,6.49,Organic Shredded Coconut,7
Metro,5.470000000000001,6.49,Organic Shredded Coconut,8
Metro,5.470000000000001,6.49,Organic Shredded Coconut,8
Metro,5.470000000000001,6.49,Organic Shredded Coconut,8
Metro,5.470000000000001,6.49,Organic Shredded Coconut,8
Metro,5.470000000000001,6.49,Organic Shredded Coconut,8
Metro,5.470000000000001,6.49,Organic Shredded Coconut,8
Metro,5.52,6.49,Organic Shredded Coconut,8
Metro,1.43,19.82,Organic Cherries,7
Metro,1.43,19.82,Organic Cherries,7
Metro,1.43,19.82,Organic Cherries,7
Metro,1.43,19.82,Organic Cherries,7
Metro,1.43,19.82,Organic Cherries,7
Metro,1.43,19.82,Organic Cherries,7
Metro,1.43,19.82,Organic Cherries,7
Metro,1.43,19.82,Organic Cherries,7
Metro,1.43,19.82,Organic Cherries,7
Metro,1.43,19.82,Organic Cherries,7
Metro,5.49,6.29,Organic Sweetened Dried Fruits Blend,7
Metro,2,2.4899999999999998,Organic Soft Tofu,7
Metro,3.03,13.209999999999999,Organic Green Pepper,7
Metro,3.03,13.209999999999999,Organic Green Pepper,7
Metro,3.4899999999999998,3.9899999999999998,Organic Firm Tofu,7
Metro,10.49,11.49,Organic Lactose Free Swiss Cheese,7
Metro,10.49,11.49,Organic Lactose Free Swiss Cheese,7
Metro,10.49,11.49,Organic Lactose Free Swiss Cheese,7
Metro,2.79,3.4899999999999998,Chocolate Flavoured Organic Enriched Soy Beverage,7
Metro,2.79,3.4899999999999998,Chocolate Flavoured Organic Enriched Soy Beverage,7
Metro,3.9899999999999998,4.99,Organic Unsweetened Soy Beverage,7
Metro,3.9899999999999998,4.99,Organic Vanilla Soy Beverage,7
Metro,2.79,3.4899999999999998,Cappuccino Flavoured Organic Soy Beverage,7
Metro,6.49,7.79,Organic White Liquid Eggs,7
Metro,6.49,7.79,Organic White Liquid Eggs,6
Metro,6.49,7.79,Organic White Liquid Eggs,6
Metro,6.49,7.79,Organic White Liquid Eggs,6
Metro,6.5,12.99,Organic Salted Caramel Flavoured Granola,7
Metro,19.99,22.49,Organic Unbleached All-Purpose White Flour,7
Metro,4.99,5.49,Chai Flavoured Organic Muesli,7
Metro,2.69,3.29,No Salt Added Organic Red Kidney Beans,7
Metro,3.9899999999999998,4.39,Organic Whole Peeled Italian Tomatoes,7
Metro,3.9899999999999998,4.39,Organic Whole Peeled Italian Tomatoes,7
Metro,7.99,9.99,Organic Raspberry Wine Vinegar,7
Metro,6.99,7.99,Organic Rosee Tomato Sauce,7
Metro,6.99,7.99,Organic Rosee Tomato Sauce,7
Metro,5.99,6.79,"Organic Balsamic Vinegar, Organic",7
Metro,29.99,33.99,Organic Extra Virgin Olive Oil,7
Metro,5.49,5.99,"Organic Brownie Crunch Granola Cereal, Granolove",7
Metro,5.49,5.99,"Organic Mixed Berry Crunch Granola Cereal, Granolove",7
Metro,4.99,5.49,Organic Maple And Almond Muesli,7
Metro,13.99,15.99,Organic Unrefined Sesame Oil,7
Metro,10.99,13.49,Organic Tradizione Blend Espresso Beans Coffee,7
Metro,5.49,5.99,100% Organic Orange Juice,7
Metro,5.49,5.99,100% Organic Orange Juice,7
Metro,5.49,5.99,100% Organic Orange Juice,7
Metro,2,3.69,Fruit Punch Flavoured Organic Theanine Energy Drink,7
Metro,2,3.69,Fruit Punch Flavoured Organic Theanine Energy Drink,7
Metro,10.99,13.49,"Organic Ground Espresso Coffee, Barista Blend",7
Metro,2,3.79,Original Flavoured Organic Yerba Mate Energy Drink,7
Metro,2,3.79,Original Flavoured Organic Yerba Mate Energy Drink,7
Metro,2,3.79,Mint And Lime Flavoured Organic Yerba Mate Energy Drink,7
Metro,2.9899999999999998,3.79,"Organic Tropical Mango Flavoured Kombucha, Adapt2",7
Metro,10.99,13.49,Organic Ground Coffee From Nicaragua,7
Metro,10.99,13.49,"Organic Medium-Dark Roast Espresso Beans Coffee, Bar...",7
Metro,10.99,13.49,Organic Ground Coffee From Colombia,7
Metro,11.99,12.99,Organic Blueberry Matcha,7
Metro,11.99,12.99,Organic Vanilla Matcha,7
Metro,2.9899999999999998,3.79,Organic Passionfruit Hibiscus Kombucha,7
Metro,3.3899999999999997,3.9899999999999998,Organic Passionfruit Hibiscus Kombucha,9
Metro,3.3899999999999997,3.9899999999999998,Organic Passionfruit Hibiscus Kombucha,9
Metro,3.3899999999999997,3.9899999999999998,Organic Passionfruit Hibiscus Kombucha,9
Metro,2.9899999999999998,3.79,Organic Chill Out 2.0 Kombucha,7
Metro,2,3.79,Tropical Passion Flavoured Organic Yerba Mate Energy...,7
Metro,2.64,5.29,Organic Coconut And Ginger Flavoured Green Tea Bags,7
Metro,2.79,3.4899999999999998,Original Flavour Organic Light Fortified Soy Beverage,7
Metro,7.79,8.29,Sliced Organic Black Forest Smoked Ham,7
Metro,7.79,8.29,Sliced Organic Cooked Ham,7
Metro,10.02,16.51,"Grain-Fed Chicken Legs Without Back, Organic",7
Metro,21.479999999999997,38.56,"Boneless Skinless Grain-Fed Chicken Breasts, Organic",7
Metro,3.9899999999999998,4.99,"Organic Apple, Mango, Pineapple And Banana Sauce Pou...",7
Metro,3.9899999999999998,4.99,"Organic Apple, Banana And Strawberry Sauce Pouches",7
Metro,3.79,4.99,Organic Vanilla Flavoured Oat Bars,7
Metro,3.79,4.99,Organic Vanilla Flavoured Oat Bars,7
Metro,7.49,8.29,Organic Maple Nuts,7
Metro,7.49,8.29,Organic Maple Nuts,7
Metro,3.9899999999999998,4.49,"Organic Session IPA, Pêcheur",7
Metro,3.9899999999999998,4.49,"Organic Session IPA, Pêcheur",7
Metro,3.9899999999999998,4.49,"Organic Session IPA, Pêcheur",7
Metro,4.99,6.29,Organic Vanilla Cookies,7
Metro,4.99,6.29,Organic Double Chocolate Cookies,7
Metro,4.99,6.29,Organic Chocolate Chip Cookies,7
Metro,3.4899999999999998,3.9899999999999998,Organic White Rolls,7
Metro,3.4899999999999998,3.9899999999999998,Organic White Rolls,7
Metro,5.99,6.99,Organic 7 Grain Loaf,7
Metro,12.99,13.99,"Organic Atlantic Smoked Salmon Slices, Organic",7
Metro,6.79,7.99,"Organic Pineapple, Mango And Lime Gelato Pops",8
Metro,6.79,7.99,"Organic Pineapple, Mango And Lime Gelato Pops",8
Metro,6.79,7.99,"Organic Pineapple, Mango And Lime Gelato Pops",8
Metro,6.79,7.99,"Organic Pineapple, Mango And Lime Gelato Pops",8
Metro,6.79,7.99,"Organic Pineapple, Mango And Lime Gelato Pops",8
Metro,6.79,7.99,"Organic Pineapple, Mango And Lime Gelato Pops",8
Metro,6.79,7.99,"Organic Pineapple, Mango And Lime Gelato Pops",8
Metro,6.79,7.99,"Organic Pineapple, Mango And Lime Gelato Pops",8
Metro,6.79,7.99,"Organic Pineapple, Mango And Lime Gelato Pops",8
Metro,6.79,7.99,"Organic Pineapple, Mango And Lime Gelato Pops",8
Metro,6.79,7.99,"Organic Pineapple, Mango And Lime Gelato Pops",8
Metro,6.79,7.99,"Organic Pineapple, Mango And Lime Gelato Pops",8
Metro,6.79,7.99,"Organic Pineapple, Mango And Lime Gelato Pops",8
Metro,6.79,7.99,"Organic Pineapple, Mango And Lime Gelato Pops",8
Metro,6.79,7.99,"Organic Pineapple, Mango And Lime Gelato Pops",8
Metro,6.79,7.99,"Organic Pineapple, Mango And Lime Gelato Pops",8
Metro,2,7.99,"Organic Pineapple, Mango And Lime Gelato Pops",9
Metro,2,7.99,"Organic Pineapple, Mango And Lime Gelato Pops",9
Metro,2,7.99,"Organic Pineapple, Mango And Lime Gelato Pops",9
Metro,2,7.99,"Organic Pineapple, Mango And Lime Gelato Pops",9
Metro,2,7.99,"Organic Pineapple, Mango And Lime Gelato Pops",9
Metro,2,7.99,"Organic Pineapple, Mango And Lime Gelato Pops",9
Metro,2,7.99,"Organic Pineapple, Mango And Lime Gelato Pops",9
Metro,2,7.99,"Organic Pineapple, Mango And Lime Gelato Pops",9
Metro,2,7.99,"Organic Pineapple, Mango And Lime Gelato Pops",9
Metro,2,7.99,"Organic Pineapple, Mango And Lime Gelato Pops",9
Metro,2,7.99,"Organic Pineapple, Mango And Lime Gelato Pops",9
Metro,2,7.99,"Organic Pineapple, Mango And Lime Gelato Pops",9
Metro,2,7.99,"Organic Pineapple, Mango And Lime Gelato Pops",9
Metro,2,7.99,"Organic Pineapple, Mango And Lime Gelato Pops",9
Metro,2,7.99,"Organic Pineapple, Mango And Lime Gelato Pops",9
Metro,2,7.99,"Organic Pineapple, Mango And Lime Gelato Pops",9
Metro,2,7.99,"Organic Pineapple, Mango And Lime Gelato Pops",9
Metro,2,7.99,"Organic Pineapple, Mango And Lime Gelato Pops",9
Metro,2,7.99,"Organic Pineapple, Mango And Lime Gelato Pops",9
Metro,2,7.99,"Organic Pineapple, Mango And Lime Gelato Pops",9
Metro,2,7.99,"Organic Pineapple, Mango And Lime Gelato Pops",9
Metro,2,7.99,"Organic Pineapple, Mango And Lime Gelato Pops",9
Metro,2,7.99,"Organic Pineapple, Mango And Lime Gelato Pops",9
Metro,2,7.99,"Organic Pineapple, Mango And Lime Gelato Pops",9
Metro,6.49,7.49,Organic Strawberry Flavoured Drinkable Yogurt,9
Metro,6.49,7.49,Organic Strawberry Flavoured Drinkable Yogurt,9
Metro,5.29,5.99,2% Organic Lactose Free Yogurt,9
Metro,5.29,5.99,2% Organic Lactose Free Yogurt,9
Metro,5.29,5.99,2% Organic Lactose Free Yogurt,9
Metro,5.29,5.99,2% Organic Lactose Free Yogurt,9
Metro,5.29,5.99,2% Organic Lactose Free Yogurt,9
Metro,5.29,5.99,2% Organic Lactose Free Yogurt,9
Metro,5.29,5.99,2% Organic Lactose Free Yogurt,9
Metro,5.29,5.99,2% Organic Lactose Free Yogurt,9
Metro,5.29,5.99,2% Organic Lactose Free Yogurt,9
Metro,5.1899999999999995,5.49,Cilantro And Lime Organic Rice,9
Metro,5.1899999999999995,5.49,Cilantro And Lime Organic Rice,9
Metro,5.1899999999999995,5.49,Cilantro And Lime Organic Rice,9
Metro,5.1899999999999995,5.49,Cilantro And Lime Organic Rice,9
Metro,5.1899999999999995,5.49,Cilantro And Lime Organic Rice,9
Metro,5.1899999999999995,5.49,Cilantro And Lime Organic Rice,9
Metro,5.1899999999999995,5.49,Cilantro And Lime Organic Rice,9
Metro,5.1899999999999995,5.49,Cilantro And Lime Organic Rice,9
Metro,5.1899999999999995,5.49,Cilantro And Lime Organic Rice,9
Metro,5.1899999999999995,5.49,Cilantro And Lime Organic Rice,9
Metro,5.1899999999999995,5.49,Cilantro And Lime Organic Rice,9
Metro,13.99,15.49,Holiday Blend Flavoured Organic Coffee Beans,9
Metro,13.99,15.49,Holiday Blend Flavoured Organic Coffee Beans,9
Metro,13.99,15.49,Holiday Blend Flavoured Organic Coffee Beans,9
Metro,13.99,15.49,Holiday Blend Flavoured Organic Coffee Beans,9
Metro,13.99,15.49,Holiday Blend Flavoured Organic Coffee Beans,9
Metro,13.99,15.49,Holiday Blend Flavoured Organic Coffee Beans,9
Metro,13.99,15.49,Holiday Blend Flavoured Organic Coffee Beans,9
Metro,3.3899999999999997,3.9899999999999998,Organic Orange And Turmeric Flavoured Kombucha,9
Metro,3.3899999999999997,3.9899999999999998,Organic Orange And Turmeric Flavoured Kombucha,9
Metro,3.3899999999999997,3.9899999999999998,Organic Orange And Turmeric Flavoured Kombucha,9
Metro,3.3899999999999997,3.9899999999999998,Organic Orange And Turmeric Flavoured Kombucha,9
Metro,2.25,8.99,"Organic Strawberry, Mango And Blueberry Ice Pops, Su...",9
Metro,2.25,8.99,"Organic Strawberry, Mango And Blueberry Ice Pops, Su...",9
Metro,2.25,8.99,"Organic Strawberry, Mango And Blueberry Ice Pops, Su...",9
Metro,2.25,8.99,"Organic Strawberry, Mango And Blueberry Ice Pops, Su...",9
Metro,2.25,8.99,"Organic Strawberry, Mango And Blueberry Ice Pops, Su...",9
Metro,2.24,4.49,Organic Vanilla Flavoured Cold Brew Coffee,9
Metro,2.24,4.49,Organic Vanilla Flavoured Cold Brew Coffee,9
Metro,2.24,4.49,Organic Vanilla Flavoured Cold Brew Coffee,9
Metro,2.25,8.99,"Organic Raspberry, Pineapple And Peach Ice Pops, Sup...",9
Metro,2.25,8.99,"Organic Raspberry, Pineapple And Peach Ice Pops, Sup...",9
Metro,2.25,8.99,"Organic Raspberry, Pineapple And Peach Ice Pops, Sup...",9
Metro,2.25,8.99,"Organic Raspberry, Pineapple And Peach Ice Pops, Sup...",9
Metro,2.9899999999999998,4.49,Organic Gluten Free And Vegetarian Chili Soup,9
NoFrills,2.5,2.9899999999999998,Nut Butter Filled Organic Choc Peanut,7
NoFrills,2.5,2.9899999999999998,Nut Butter Filled Organic Choc Peanut,7
NoFrills,2.5,2.9899999999999998,Nut Butter Filled Organic Choc Peanut,7
NoFrills,2.5,2.9899999999999998,Nut Butter Filled Organic Choc Peanut,7
NoFrills,2.5,2.9899999999999998,Nut Butter Filled Organic Choc Peanut,7
TandT,4.98,7.6899999999999995,T&T Organic Roasted Seaweed (5gx12 packs),6
TandT,4.98,7.55,T&T Organic Roasted Seaweed (5gx12 packs),6
TandT,4.98,7.55,T&T Organic Roasted Seaweed (5gx12 packs),6
TandT,4.98,7.6899999999999995,T&T Organic Roasted Seaweed (5gx12 packs),6
TandT,4.98,7.6899999999999995,T&T Organic Roasted Seaweed (5gx12 packs),6
Walmart,10.27,12.97,"Olympic Organic Yogurt Plain 3.5%, 1.75 kg",7
Walmart,10.27,12.97,"Olympic Organic Yogurt Plain 3.5%, 1.75 kg",7
Walmart,10.27,12.97,"Olympic Organic Yogurt Plain 3.5%, 1.75 kg",7
Walmart,10.27,12.97,"Olympic Organic Yogurt Plain 3.5%, 1.75 kg",7
Walmart,10.27,12.97,"Olympic Organic Yogurt Plain 3.5%, 1.75 kg",7
Walmart,10.27,12.97,"Olympic Organic Yogurt Plain 3.5%, 1.75 kg",7
Walmart,10.27,12.97,"Olympic Organic Yogurt Plain 3.5%, 1.75 kg",7
Walmart,10.27,12.97,"Olympic Organic Yogurt Plain 3.5%, 1.75 kg",7
Walmart,10.27,12.97,"Olympic Organic Yogurt Plain 3.5%, 1.75 kg",7
Walmart,10.27,12.97,"Olympic Organic Yogurt Plain 3.5%, 1.75 kg",7
Walmart,10.27,12.97,"Olympic Organic Yogurt Plain 3.5%, 1.75 kg",7
Walmart,10.27,12.97,"Olympic Organic Yogurt Plain 3.5%, 1.75 kg",7
Walmart,10.27,12.97,"Olympic Organic Yogurt Plain 3.5%, 1.75 kg",8
Walmart,10.27,12.97,"Olympic Organic Yogurt Plain 3.5%, 1.75 kg",8
Walmart,10.27,12.97,"Olympic Organic Yogurt Plain 3.5%, 1.75 kg",8
Walmart,10.27,12.97,"Olympic Organic Yogurt Plain 3.5%, 1.75 kg",8
Walmart,10.27,12.97,"Olympic Organic Yogurt Plain 3.5%, 1.75 kg",8
Walmart,10.27,12.97,"Olympic Organic Yogurt Plain 3.5%, 1.75 kg",8
Walmart,10.27,12.97,"Olympic Organic Yogurt Plain 3.5%, 1.75 kg",8
Walmart,10.27,12.97,"Olympic Organic Yogurt Plain 3.5%, 1.75 kg",8
Walmart,10.27,12.97,"Olympic Organic Yogurt Plain 3.5%, 1.75 kg",8
Walmart,10.27,12.97,"Olympic Organic Yogurt Plain 3.5%, 1.75 kg",8
Walmart,10.27,12.97,"Olympic Organic Yogurt Plain 3.5%, 1.75 kg",8
Walmart,10.27,12.97,"Olympic Organic Yogurt Plain 3.5%, 1.75 kg",8
Walmart,10.27,12.97,"Olympic Organic Yogurt Plain 3.5%, 1.75 kg",8
Walmart,1.97,4.2700000000000005,"GoGo squeeZ Organic+ Fruit Sauce, Apple Mango Pineapple Banana, No Sugar Added. 90g per Pouch, Pack of 4, 360 g",8
Walmart,1.97,4.2700000000000005,"GoGo squeeZ Organic+ Fruit Sauce, Apple Mango Pineapple Banana, No Sugar Added. 90g per Pouch, Pack of 4, 360 g",8
Walmart,1.97,4.2700000000000005,"GoGo squeeZ Organic+ Fruit Sauce, Apple Mango Pineapple Banana, No Sugar Added. 90g per Pouch, Pack of 4, 360 g",8
Walmart,1.97,4.2700000000000005,"GoGo squeeZ Organic+ Fruit Sauce, Apple Mango Pineapple Banana, No Sugar Added. 90g per Pouch, Pack of 4, 360 g",8
Walmart,1.97,4.2700000000000005,"GoGo squeeZ Organic+ Fruit Sauce, Apple Mango Pineapple Banana, No Sugar Added. 90g per Pouch, Pack of 4, 360 g",8
Walmart,1.97,4.2700000000000005,"GoGo squeeZ Organic+ Fruit Sauce, Apple Mango Pineapple Banana, No Sugar Added. 90g per Pouch, Pack of 4, 360 g",8
Walmart,1.97,4.2700000000000005,"GoGo squeeZ Organic+ Fruit Sauce, Apple Banana Strawberry, No Sugar Added. 90g per Pouch, Pack of 4, 360 g",8
Walmart,1.97,4.2700000000000005,"GoGo squeeZ Organic+ Fruit Sauce, Apple Banana Strawberry, No Sugar Added. 90g per Pouch, Pack of 4, 360 g",8
Walmart,1.97,4.2700000000000005,"GoGo squeeZ Organic+ Fruit Sauce, Apple Banana Strawberry, No Sugar Added. 90g per Pouch, Pack of 4, 360 g",8
Walmart,1.97,4.2700000000000005,"GoGo squeeZ Organic+ Fruit Sauce, Apple Banana Strawberry, No Sugar Added. 90g per Pouch, Pack of 4, 360 g",8
Walmart,1.97,4.2700000000000005,"GoGo squeeZ Organic+ Fruit Sauce, Apple Banana Strawberry, No Sugar Added. 90g per Pouch, Pack of 4, 360 g",8
Walmart,1.97,4.2700000000000005,"GoGo squeeZ Organic+ Fruit Sauce, Apple Banana Strawberry, No Sugar Added. 90g per Pouch, Pack of 4, 360 g",8
Walmart,4.2700000000000005,4.68,"Olympic Organic Yogurt Plain 3.5%, 650 g",6
Walmart,4.2700000000000005,4.68,"Olympic Organic Yogurt Plain 3.5%, 650 g",6
Walmart,4.2700000000000005,4.68,"Olympic Organic Yogurt Plain 3.5%, 650 g",6
Walmart,4.2700000000000005,4.68,"Olympic Organic Yogurt Plain 3.5%, 650 g",6
Walmart,4.2700000000000005,4.68,"Olympic Organic Yogurt Plain 3.5%, 650 g",6
Walmart,4.2700000000000005,4.68,"Olympic Organic Yogurt Plain 3.5%, 650 g",6
Walmart,4.2700000000000005,4.68,"Olympic Organic Yogurt Plain 3.5%, 650 g",6
Walmart,4.2700000000000005,4.68,"Olympic Organic Yogurt Plain 3.5%, 650 g",6
Walmart,4.2700000000000005,4.68,"Olympic Organic Yogurt Plain 3.5%, 650 g",6
Walmart,4.2700000000000005,4.68,"Olympic Organic Yogurt Plain 3.5%, 650 g",6
Walmart,4.2700000000000005,4.68,"Olympic Organic Yogurt Plain 3.5%, 650 g",6
Walmart,4.2700000000000005,4.68,"Olympic Organic Yogurt Plain 3.5%, 650 g",7
Walmart,4.2700000000000005,4.68,"Olympic Organic Yogurt Plain 3.5%, 650 g",7
Walmart,4.2700000000000005,4.68,"Olympic Organic Yogurt Plain 3.5%, 650 g",7
Walmart,4.2700000000000005,4.68,"Olympic Organic Yogurt Plain 3.5%, 650 g",7
Walmart,4.2700000000000005,4.68,"Olympic Organic Yogurt Plain 3.5%, 650 g",7
Walmart,4.2700000000000005,4.68,"Olympic Organic Yogurt Plain 3.5%, 650 g",7
Walmart,4.2700000000000005,4.68,"Olympic Organic Yogurt Plain 3.5%, 650 g",7
Walmart,4.2700000000000005,4.68,"Olympic Organic Yogurt Plain 3.5%, 650 g",7
Walmart,4.2700000000000005,4.68,"Olympic Organic Yogurt Plain 3.5%, 650 g",7
Walmart,4.2700000000000005,4.68,"Olympic Organic Yogurt Plain 3.5%, 650 g",7
Walmart,4.2700000000000005,4.68,"Olympic Organic Yogurt Plain 3.5%, 650 g",7
Walmart,4.2700000000000005,4.68,"Olympic Organic Yogurt Plain 3.5%, 650 g",7
Walmart,4.2700000000000005,4.68,"Olympic Organic Yogurt Plain 3.5%, 650 g",7
Walmart,4.2700000000000005,4.68,"Olympic Organic Yogurt Plain 3.5%, 650 g",7
Walmart,4.2700000000000005,4.68,"Olympic Organic Yogurt Plain 3.5%, 650 g",7
Walmart,4.2700000000000005,4.68,"Olympic Organic Yogurt Plain 3.5%, 650 g",7
Walmart,3.9699999999999998,4.470000000000001,"Que Pasa Organic Blue Corn Tortilla Chips, 350 g",6
Walmart,3.9699999999999998,4.470000000000001,"Que Pasa Organic Blue Corn Tortilla Chips, 350 g",6
Walmart,3.9699999999999998,4.470000000000001,"Que Pasa Organic Blue Corn Tortilla Chips, 350 g",6
Walmart,3.9699999999999998,4.470000000000001,"Que Pasa Organic Blue Corn Tortilla Chips, 350 g",6
Walmart,3.9699999999999998,4.470000000000001,"Que Pasa Organic Blue Corn Tortilla Chips, 350 g",7
Walmart,3.9699999999999998,4.470000000000001,"Que Pasa Organic Blue Corn Tortilla Chips, 350 g",7
Walmart,3.9699999999999998,4.470000000000001,"Que Pasa Organic Blue Corn Tortilla Chips, 350 g",7
Walmart,3.9699999999999998,4.470000000000001,"Que Pasa Organic Blue Corn Tortilla Chips, 350 g",7
Walmart,3.9699999999999998,4.470000000000001,"Que Pasa Organic Blue Corn Tortilla Chips, 350 g",7
Walmart,3.9699999999999998,4.470000000000001,"Que Pasa Organic Blue Corn Tortilla Chips, 350 g",7
Walmart,3.9699999999999998,4.470000000000001,"Que Pasa Organic Blue Corn Tortilla Chips, 350 g",7
Walmart,3.9699999999999998,4.470000000000001,"Que Pasa Organic Blue Corn Tortilla Chips, 350 g",7
Walmart,3.9699999999999998,4.470000000000001,"Que Pasa Organic Blue Corn Tortilla Chips, 350 g",7
Walmart,3.9699999999999998,4.470000000000001,"Que Pasa Organic Blue Corn Tortilla Chips, 350 g",7
Walmart,3.9699999999999998,4.470000000000001,"Que Pasa Organic Blue Corn Tortilla Chips, 350 g",7
Walmart,3.9699999999999998,4.470000000000001,"Que Pasa Organic Blue Corn Tortilla Chips, 350 g",7
Walmart,3.9699999999999998,4.470000000000001,"Que Pasa Organic Blue Corn Tortilla Chips, 350 g",7
Walmart,3.9699999999999998,4.470000000000001,"Que Pasa Organic Blue Corn Tortilla Chips, 350 g",7
Walmart,3.9699999999999998,4.470000000000001,"Que Pasa Organic Blue Corn Tortilla Chips, 350 g",7
Walmart,3.9699999999999998,4.470000000000001,"Que Pasa Organic Blue Corn Tortilla Chips, 350 g",7
Walmart,3.9699999999999998,4.470000000000001,"Que Pasa Organic Blue Corn Tortilla Chips, 350 g",7
Walmart,3.9699999999999998,4.470000000000001,"Que Pasa Organic Blue Corn Tortilla Chips, 350 g",7
Walmart,11.97,15.48,"Yorkshire Valley Farms Organic Chicken Bites 454g, Organic Chicken Bites",6
Walmart,11.97,15.48,"Yorkshire Valley Farms Organic Chicken Bites 454g, Organic Chicken Bites",6
Walmart,11.97,15.48,"Yorkshire Valley Farms Organic Chicken Bites 454g, Organic Chicken Bites",6
Walmart,8.97,11.97,"CLIF BAR, Chocolate Almond Fudge Energy Bar, 70% Organic Ingredients, No Artificial Flavours, 68 g (Pack of 6)",6
Walmart,8.97,11.97,"CLIF BAR, Chocolate Almond Fudge Energy Bar, 70% Organic Ingredients, No Artificial Flavours, 68 g (Pack of 6)",6
Walmart,8.97,11.97,"CLIF BAR, Chocolate Almond Fudge Energy Bar, 70% Organic Ingredients, No Artificial Flavours, 68 g (Pack of 6)",6
Walmart,8.97,11.97,"CLIF BAR, Chocolate Almond Fudge Energy Bar, 70% Organic Ingredients, No Artificial Flavours, 68 g (Pack of 6)",6
Walmart,8.97,11.97,"CLIF BAR, Chocolate Almond Fudge Energy Bar, 70% Organic Ingredients, No Artificial Flavours, 68 g (Pack of 6)",6
Walmart,8.97,11.97,"CLIF BAR, Chocolate Almond Fudge Energy Bar, 70% Organic Ingredients, No Artificial Flavours, 68 g (Pack of 6)",6
Walmart,8.97,11.97,"CLIF BAR, Chocolate Almond Fudge Energy Bar, 70% Organic Ingredients, No Artificial Flavours, 68 g (Pack of 6)",6
Walmart,8.97,11.97,"CLIF BAR, Chocolate Almond Fudge Energy Bar, 70% Organic Ingredients, No Artificial Flavours, 68 g (Pack of 6)",6
Walmart,8.97,11.97,"CLIF BAR, Chocolate Almond Fudge Energy Bar, 70% Organic Ingredients, No Artificial Flavours, 68 g (Pack of 6)",6
Walmart,8.97,11.97,"CLIF BAR, Chocolate Almond Fudge Energy Bar, 70% Organic Ingredients, No Artificial Flavours, 68 g (Pack of 6)",6
Walmart,8.97,11.97,"CLIF BAR, Chocolate Almond Fudge Energy Bar, 70% Organic Ingredients, No Artificial Flavours, 68 g (Pack of 6)",6
Walmart,8.97,11.97,"CLIF BAR, Chocolate Almond Fudge Energy Bar, 70% Organic Ingredients, No Artificial Flavours, 68 g (Pack of 6)",6
Walmart,8.97,11.97,"CLIF BAR, Chocolate Almond Fudge Energy Bar, 70% Organic Ingredients, No Artificial Flavours, 68 g (Pack of 6)",6
Walmart,8.97,11.97,"CLIF BAR, Chocolate Almond Fudge Energy Bar, 70% Organic Ingredients, No Artificial Flavours, 68 g (Pack of 6)",6
Walmart,8.97,11.97,"CLIF BAR, Chocolate Almond Fudge Energy Bar, 70% Organic Ingredients, No Artificial Flavours, 68 g (Pack of 6)",6
Walmart,8.97,11.97,"CLIF BAR, Chocolate Almond Fudge Energy Bar, 70% Organic Ingredients, No Artificial Flavours, 68 g (Pack of 6)",7
Walmart,8.97,11.97,"CLIF BAR, Chocolate Almond Fudge Energy Bar, 70% Organic Ingredients, No Artificial Flavours, 68 g (Pack of 6)",7
Walmart,8.97,11.97,"CLIF BAR, Chocolate Almond Fudge Energy Bar, 70% Organic Ingredients, No Artificial Flavours, 68 g (Pack of 6)",7
Walmart,8.97,11.97,"CLIF BAR, Chocolate Almond Fudge Energy Bar, 70% Organic Ingredients, No Artificial Flavours, 68 g (Pack of 6)",7
Walmart,8.97,11.97,"CLIF BAR, Chocolate Almond Fudge Energy Bar, 70% Organic Ingredients, No Artificial Flavours, 68 g (Pack of 6)",7
Walmart,8.97,11.97,"CLIF BAR, Chocolate Almond Fudge Energy Bar, 70% Organic Ingredients, No Artificial Flavours, 68 g (Pack of 6)",7
Walmart,8.97,11.97,"CLIF BAR, Chocolate Almond Fudge Energy Bar, 70% Organic Ingredients, No Artificial Flavours, 68 g (Pack of 6)",7
Walmart,8.97,11.97,"CLIF BAR, Chocolate Almond Fudge Energy Bar, 70% Organic Ingredients, No Artificial Flavours, 68 g (Pack of 6)",7
Walmart,8.97,11.97,"CLIF BAR, Chocolate Almond Fudge Energy Bar, 70% Organic Ingredients, No Artificial Flavours, 68 g (Pack of 6)",7
Walmart,8.97,11.97,"CLIF BAR, Chocolate Almond Fudge Energy Bar, 70% Organic Ingredients, No Artificial Flavours, 68 g (Pack of 6)",7
